Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
22697285,16/07/2025,"Đường 110, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",80 m2,80 m2 (4x20),2,1,Sổ hồng,"Vị Trí: Đường số 110, Tân Thạnh Đông.Diện tích: 4x20 (80m2), đường bê tông 5m, 2 ô tô tránh nhau.Kết Cấu: Sân trước đậu ô tô, phòng khách, bếp, sân sau, wc, giếng trời.Nhà xây kiên cố, thiết kế đơn giản, không gian rộng rãi, có đầy đủ công năng, nhà mới keng về quét dọn lại vào là ở.Tiện ich xung quanh đầy đủ, khu vực dân cư đông đúc, khu phố an ninh, cực kỳ yên tĩnh.Pháp lý sổ hồng riêng.Giá: 970 Triệu (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",970 triệu
22697103,15/07/2025,"Nguyễn Thị Nếp, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM","146,2 m2","146,2 m2 (4,51x32)",2,1,Sổ hồng,"Vị trí: 1 sẹc đường Nguyễn Thị Nếp, Xã Tân Thạnh Đông. Cách Hóc Môn chỉ 5,4km.Diện tích: 4,51x32 nở hậu 4,61 tổng diện tích 146,2m2, 140,6m2 đất thổ.Kết Cấu: Sân trước rộng rãi ngồi uống trà trồng thêm cây kiếng hoặc anh chị có ô tô thì chỉ cần dọn dẹp lại đậu ô tô thoải mái.- Phòng khách thiết kế sang trọng và đón nằng tự nhiên.- 2 phòng ngủ rộng.-  Bếp và sân sau, giếng trời, wc.Nhà còn rất mới, thiết kế tạo không gian mát mẻ và không gian đón nắng nhiều tiết kiệm chi phí điện.Nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện và cực kỳ yên tỉnh.Pháp lý sổ hồng riêng.Giá: 1 tỷ 150 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 150 triệu
22697113,15/07/2025,"Nguyễn Thị Nếp, Xã Tân An Hội, Huyện Củ Chi, TPHCM","98,9 m2","98,9 m2 (6x16,85)",1,1,Sổ hồng,"Vị Trí: 1 sẹc đường Trình Thị Gắt, Xã Tân An Hội.Diện tích: 6x16,85 (98,9m2), 89,8m2 đất thổ cư.Đường bê tông 5m, 2 ô tô tránh nhau.Kết Cấu: Sân trước, phòng khách, bếp, phòng ngủ, wc.Nhà thiết kế đơn gian vô cùng rộng rãi.Phù hợp cho anh/chị muốn ra riêng hoặc mua cho ba mẹ về dưỡng già.Khu vực xung quanh cực kì yên tỉnh, dân cư đông đúc, hàng xóm thân thiện, tiện ích đầy đủ.Pháp lý sổ hồng riêng.Giá: 870 Triệu (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",869 triệu 999 nghìn
22696036,11/07/2025,"Đường số 5, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",173 m2,173 m2 (6x29),2,1,Sổ hồng,"Vị Trí: 1 sẹc đường số 5, xã Tân Thông Hội, Huyện Củ Chi, Tp.HCM.Đc mới: 1 sẹc đường số 5, Xã Củ Chi, Tp.HCM.Diện tích: 6x29 (173,2m2), đường bê tông 6m, 2 ô tô tránh nhau.Kết Cấu: Sân để xe, sân vườn, phòng khách, bếp, 2 phòng ngủ, wc, sân sau.Nhà thiết kế kiểu nhà vườn mini, không gian nghỉ ngơi yên bình cho gia chủ với nhiều không gian sân vườn để trồng cây kiểng, chỗ ngồi ăn uống ngoài trời.Nhà còn rất mới không cần sửa sang gì chỉ dọn vào là ở.Tiện ích xung quanh đầy đủ, hàng xóm thân thiện, xung quanh toàn nhà vườn nên rất yên tỉnh.Pháp lý sổ hồng riêng.Giá: 1 tỷ 350 (Gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 350 triệu
22694530,04/07/2025,"Đường 493, Xã Tân An Hội, Huyện Củ Chi, TPHCM","144,9 m2","144,9 m2 (4x36)",3,2,Sổ hồng,"Vị Trí: 1 sẹc đường 385, xã Tân An Hội, Huyện Củ Chi.Diện tích: 4x36 (144,9m2), đường bê tông 6m, hẻm thông thoáng.Nhà vừa sửa sang đẹp lung linh, trang trí nội thất đầy đủ, ốp full gạch từ trước xuống sau, không gian rộng rãi, phù hợp gia đình có đông người.Kết Cấu: Sân đậu ô tô, phòng khách, bếp, 3 phòng ngủ, 2 wc, sân sau có giếng trời.Nằm ngay khu công nghiệp Tây Bắc, sát bên Thị Trấn Củ Chi, tiện ích xung quanh đầy đủ.Pháp lý sổ hồng riêng.Giá: 1 tỷ 140 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để gặp chủ và dẫn đi xem.",1 tỷ 140 triệu
22694656,04/07/2025,"Huỳnh Văn Cọ, Thị Trấn Củ Chi, Huyện Củ Chi, TPHCM","88,3 m2","88,3 m2 (4x23)",3,1,Sổ hồng,"Vị Trí: MT đường Huỳnh Văn Cọ, Thị Trấn Củ Chi, Huyện Củ Chi.Diện tích: 4x23 (88,3m2), có 82m2 thổ cư. Hướng Đông BắcMặt tiền đường nhựa 5m, 2 ô tô tránh nhau thoải mái, lộ giới mở rộng 12m.Kết Cấu: Sân đậu ô tô, phòng khách, bếp, 3 phòng ngủ, wc.Nhà thiết kế rộng rãi thoáng mát, ốp full gạch, nội thất đầy đủ.Tiện ích xung quanh đầy đủ, gần coop mart, chợ, trung tâm hành chính,...Pháp lý sổ hồng riêng.Giá: 1 tỷ 350 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem và gặp chủ.",1 tỷ 350 triệu
22694468,03/07/2025,"Đường số 390, Xã Tân An Hội, Huyện Củ Chi, TPHCM","179,2 m2","179,2 m2 (5x35)",2,1,Sổ hồng,"Vị Trí: Đường số 68, Xã Tân An Hội, Huyện Củ Chi.Diện tích: 5x35 (179,2m2), đường ô tô 6m, ô tô đậu trước nhà thoải mái.Kết Cấu: sân đậu ô tô, phòng khách, bếp, 2 phòng ngủ, wc.Nhà thiết kế sang trọng, cực kỳ rộng rãi, không gian thoáng mát.Nằm ngay khu vực dân cư đông đúc, sát bên thị trấn củ chi, tiện ích đầy đủ.Pháp lý sổ hồng riêng.Giá 945 Triệu (còn thương lượng tặng thêm nội thất cho anh/chị nào tiền sẵn, nhanh).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem và hẹn gặp chủ.",945 triệu
22694480,03/07/2025,"Đường 86, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM","98,8 m2","98,8 m2 (5x19,8)",1,1,Sổ hồng,"Thằng con phá của giờ bán gấp trả nợ rồi về quê ở luôn.Vị Trí: 1 sẹc đường số 86, Xã Tân Phú Trung, Huyện Củ Chi.Diện tích: 5x19,8 (98,8m2), đường nhựa 5m 2 ô tô tránh nhau.Kết Cấu: sân trước, phòng khách, 1 phòng ngủ, bếp, wc.Nhà vẫn còn kiên cố thuận tiện sơn sửa lại là ở hoặc xây mới luôn.Tiện ích xung quanh đầy đủ, khu phố an ninh văn hóa, hàng xóm thân thiện.Pháp lý sổ hồng riêng.Giá: 990 Triệu (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để hẹn chủ và dẫn đi xem.",990 triệu
22694080,02/07/2025,"Giồng Cát, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",85 m2,"85 m2 (4,5x19)",2,1,Sổ hồng,"Vị Trí: 1 sẹc ngắn đường Giồng Cát, Xã Tân Phú Trung, Huyện Củ Chi.Diện tích: 4,5x19 (85m2), nở hậu 4,6m.Đường bê tông 5m xe ô tô đậu trước nhà.Kết Cấu: Sân trước, phòng khách, bếp, wc, 2 phòng ngủ.Nhà nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện, cực kỳ an ninh.Nhà thiết kế theo kiểu hiện đại, không gian rộng rãi, nội thất đầy đủ.Anh/Chị về chỉ cần lớp thêm mái trước sân cho mát trồng thêm cây kiểng.Nhà đã trang bị đầy đủ chỉ cần đem đồ vô là ở.Pháp lý sổ hồng riêng.Giá 1 tỷ 200 (gặp chủ thương lượng trực tiếp.Liên hệ 0939.082.140 Quốc Anh để hẹn chủ và dẫn đi xem.",1 tỷ 200 triệu
22694181,02/07/2025,"Nguyễn Thị Dưỡng, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM","105,2 m2","105,2 m2 (4x26)",3,1,Sổ hồng,"Vị trí: 1 sẹc đường Nguyễn Thị Dưỡng, Xã Tân Thạnh Đông, Huyện Củ Chi.Diện tích: 4x26 (105,2m2), có 80,2m2 đất thổ cư, hướng Đông Bắc.Đường bê tông 5m 2 ô tô tránh nhau, hẻm thông tứ hướng.Kết Cấu: Sân trước đậu ô tô, phòng khách, bếp, 3 phòng ngủ, wc.Nhà nằm ngay khu vực dân cư đông đúc, gần khu công nghiệp, tiện ích xung quanh đầy đủ.Thuận tiện đi lại giữa Bình Đường hoặc Hóc Môn.Pháp lý sổ hồng riêng.Giá: 1 tỷ 150 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 150 triệu
22693469,28/06/2025,"Đường 110, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM","183,4 m2","183,4 m2 (7x20)",2,,Sổ hồng,"vị Trí: 1 sẹc đường số 110, Xã Tân Thạnh Đông, Huyện Củ Chi.Diện tích: 7x20 nở hậu 9,69 tổng diện tích (183,4m2).Hướng Đông Bắc lúc nào cũng mát mẻ.Nhà thiết kế theo kiểu sân vườn, trồng cây kiểng, sân rộng rãi phù hợp cho những dịp lễ hoặc cuối tuần gia đình về nghỉ dưỡng, có sân chơi rộng rãi cho trẻ nhỏ.Nhà thiết kế hiện đại rộng rãi và thoáng mát và thiết kế xung quanh cửa kính nên lúc nào cũng sáng sủa.Nhà có 1 phòng khách 2 phòng ngủ, bếp, wc.Xung quanh cũng đều là nhà vườn cực kỳ yên tỉnh, tạo không gian nghỉ dưỡng thoải mái.Pháp lý sổ hồng riêng.Giá: 1 tỷ 250 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 250 triệu
22693157,27/06/2025,"Đặng Thị Tô, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM","131,4 m2","131,4 m2 (5x25)",2,1,Sổ hồng,"Vị Trí: Đường Đặng Thị Tô, Xã Trung Lập Hạ, Huyện Củ Chi.Diện tích: 5x25 (131,4m2).Đường bê tông 5m 2 ô tô tránh nhau thoải mái, hẻm thông tứ hướng.Kết Cấu: Sân để xe, phòng khách, bếp, 2 phòng ngủ, wc.Nhà cất được hơn năm do công việc không ổn định và kinh tế ngày càng khó khăn nên quyết định bán đi để xoay dòng tiền.Nhà nằm ngay khu dân cư đông đúc, cực kỳ an ninh, hàng xóm thân thiện, không tụ tập, không ngập nước.Nhà đã dọn dẹp sạch sẽ chỉ cần dọn vào là ở, tặng anh/chị thêm bộ bàn ghế nếu chốt lẹ.Pháp lý sổ hồng riêng.Giá: 945 Triệu (gặp chủ thương lượng trực tiếp).Liên hệ 09390.082.140 Quốc Anh để dẫn đi xem và hẹn gặp chủ.",945 triệu
22692586,25/06/2025,"Huỳnh Minh Mương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",105 m2,105 m2 (5x21),2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Huỳnh Minh Mương, Xã Tân Thạnh Đông, Huyện Củ Chi.Diện tích: 5x21 (105m2), đường bê tông 5m, 2 ô tô tránh nhau thoải mái.Hẻm thông tứ hướng, không ngập nước, cực an ninh, khu phố văn hóa.Kết Cấu: sân để xe, lối đi bê hông, phòng khách, 1 phòng ngủ lớn và 1 phòng ngủ nhỏ, bếp, wc.Phù hợp cho gia đình mới ra riêng.Tiện ích xung quanh đầy đủ, thuận tiện di chuyển về Bình Dương, Hóc Môn, Quận 12,..Pháp lý sổ hồng riêng.Giá: 980 Triệu (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",980 triệu
22692474,24/06/2025,"Đường 131, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",96 m2,96 m2 (4x24),2,1,Sổ hồng,"Vị Trí: 1 sẹc đường số 131, Xã Tân Thạnh Đông, Huyện Củ Chi.Diện tích: 4x24 (96m2), đường bê tông 3,5m ô tô đi thoải mái.Kết Cấu: Sân để xe, phòng khách, 2 phòng ngủ, bếp, wc, sân sau.Nhà vừa sơn sửa xong nhìn như mới, anh chị có thể dọn vào ở ngay.Phù hợp cho anh chị nào vừa cưới muốn ra riêng.Nằm ngay khu vực dân cư đông đúc, tiện ích xung quanh đầy đủ.Pháp lý sổ hồng riêng.Giá: 1 tỷ 050 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",1 tỷ 50 triệu
22691108,16/06/2025,"Trần Thị Hải, Xã Tân An Hội, Huyện Củ Chi, TPHCM",150 m2,150 m2 (5x30),2,1,Sổ hồng,"Vị Trí: 1 sẹc đường Trần Thị Dư, Xã Tân An Hội, Huyện Củ Chi.Diện tích: 5x30 (149,9m2), đường bê tông 3,5m ô tô vào thoải mái, đường thông.Kết Cấu: Sân trước, phòng khách, 2 phỏng ngủ, 2 wc (1 trong phòng lớn 1 ở ngoài), bếp, sân sau.Nhiều không gian cho trẻ nhỏ chạy quanh nhà, sân sau rộng rãi nướng BBQ hoặc buổi tối 2 vợ chồng chill chill ngắm sao.Nhà ngay khu dân cư đông đúc, hàng xóm thân thiện, tiện ích đầy đủ.Pháp lý sổ hồng riêng.Giá 1 tỷ 175 (gặp chủ làm việc trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem và hẹn gặp chủ.",1 tỷ 174 triệu
22690847,14/06/2025,"Lê Minh Nhựt, Xã Tân An Hội, Huyện Củ Chi, TPHCM","124,6 m2","124,6 m2 (5x25)",2,1,Sổ hồng,"Vị Trí: 2 sẹc đường Lê Minh Nhựt, Xã Tân An Hội, Huyện Củ Chi.Diện tích: 5x25 (124,6m2), đường bê tông 5m, 2 ô tô tránh nhau.Kết Cấu: Sân đậu ô tô, phòng khách, 2 phòng ngủ, bếp, wc, sân sau.Nhà thiết kế đơn giản, sân trước sân sau rộng rãi đủ không gian cho trẻ em chơi trong nhà.Dân cư đông đúc, tiện ích đầy đủ, gần thị trấn Củ Chi, hàng xóm thân thiện.Pháp lý sổ hồng riêng.Giá 950 Triệu (gặp chủ làm việc trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",950 triệu
22690268,12/06/2025,"Lê Thị Sắc, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM","112,5 m2","112,5 m2 (5x22,7)",2,1,Sổ hồng,"Vị Trí: Đường Lê Thị Sắc, Xã Tân Phú Trung, Huyện Củ Chi.Diện Tích: 5x22,7 (112,5m2), đường bê tông 6m, ô tô đậu trước nhà.Kết Cấu: Sân trước, phòng khách, bếp, wc, 2 phòng ngủ, giếng trời.Nhà mới keng gia chủ mới chỉ cần xách đồ vô ở.Nằm ngay khu dân cư đông đúc, hàng xóm thân thiện, tiện ích đầy đủ, khu vực cực kỳ an ninh, không ngập nước.Pháp lý sổ hồng riêng.Giá: 1 tỷ 090 (gặp chủ thương lượng trực tiếp).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem và hẹn gặp chủ.",1 tỷ 90 triệu
22680434,10/06/2025,"Nguyễn Thị Dạng, Xã Nhuận Đức, Huyện Củ Chi, TPHCM","62,5 m2","62,5 m2 (6,25x10)",2,2,Sổ hồng,"Vị Trí: Nguyễn Thị Dạng, Xã Nhuận Đức, Huyện Củ Chi.Diện Tích: 6,25x10 (62,5m2), đường bê tông 8m, ô tô đậu trước nhà.Kết Cấu: 1 trệt 1 lửng, phòng khách, bếp, 2wc, 2 phòng ngủ, phòng thờ, sân đậu ô tô bên hông.Nhà nằm ngay khu vực dân cư đông đúc, hàng xóm thân thiện, cực kỳ an ninh, yên tĩnh.Tiện ích trong bán kính 1,5km: trường học các cấp, chợ, hàng quán.Pháp lý sổ hồng riêng.Giá: 950 Triệu (gặp chủ làm việc trực tiếp giá).Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",950 triệu
22680897,10/06/2025,"Đường 88, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM","189,6 m2","189,6 m2 (7x27)",2,1,Sổ hồng,"Vị Trí: 2 sẹc đường số 88, Ấp Cây Da, Xã Tân Phú Trung, Huyện Củ Chi.Diện Tích: 7x27 (189,6m2), đường bê tông 6m, ô tô đậu trước nhà.Nhà cấp 4: Sân đậu ô tô, lối đi bên hông, phòng khách, 2 phòng ngủ, bếp, wc, sân sau.Nhà rộng rãi đủ không gian cho trẻ nhỏ chơi trong nhà.Nằm ngay khu vực dân cư đông đúc, tiện ích xung quanh đầy đủ.Pháp lý sổ hồng riêng.Giá: 1 tỷ 150 (bớt lộc lá cho anh/chị về sơn lại nhà).Liên hệ 0939.082.140 Quốc Anh để biết thêm thông tin.",1 tỷ 150 triệu
22680983,10/06/2025,"Đường 660, Xã Phước Thạnh, Huyện Củ Chi, TPHCM","102,3 m2","102,3 m2 (5x20)",1,1,Sổ hồng,"Vị Trí: 1 sẹc đường 660, Xã Phước Thạnh, Huyện Củ Chi.Diện Tích: 5x20 (102,3m2), có 80m2 đất thổ cư, đường bê tông 5m.Nhà nhỏ với 1 phòng ngủ, bếp, wc, phòng khách.Nhà vườn mini cực kỳ đẹp với không gian xanh nhiều, cho ba mẹ ở dưỡng già, cho những ai muốn tu tại gia tịnh tâm hoặc một nơi cuối tuần về nghỉ ngơi sau 1 tuần làm việc mệt mỏi.Nhà nằm giáp kênh Đông cũng cực kỳ mát mẻ, không khí trong lành.Thuận tiện vừa ở vừa đầu tư (giáp vin 900ha, KCN Trảng Bàng, Khu chế xuất Linh Trung III).Pháp lý sổ hồng riêng.Giá: 950tr gặp chủ thương lượng trực tiếp.Liên hệ 0939.082.140 Quốc Anh để dẫn đi xem.",950 triệu
