Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
22625002,23/09/2024,"Đường 521, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",,4578 m2 (45x100),2,1,Sổ hồng,312🌟🌟 CHỦ GỬI PHƯỚC THẠNH CỦ CHI- Nhà vườn: Đường Trải đá - DT: 4578m2. Có 332m2 thổ cư +++ Giá: 11 tỷ #nha10ty.pt#dat10ty.pt#pt.t8Zalo: 0972087917 (Ch2 cc: )=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,11 tỷ
22624538,23/09/2024,"Đường 409, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",,1172 m2 (20x60),4,3,Sổ hồng,"380.PHƯỚC THẠNH CỦ CHI - Bán căn nhà Vườn tâm huyết.- Vị trí mặt tiền Kênh Đông, - 1/ Tỉnh Lộ 7 vào 900m, thông ra Basa 900m. - DT: 1172,2m2 có 300m2 thổ cư .- Hiện trạng đất 2 mặt tiền, đã xây nhà kiên cố, thiết kế hiện đại nội thất cao cấp, nghỉ dưỡng thì hết bài.- Chỉ việc xách Vali vào ở thôi.+++ Giá 6 tỉ bớt lộc .#nha6ty.pt#pt.t6Zalo: 0972087917 (TT)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",6 tỷ
22624778,23/09/2024,"Đường 110, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",,1000 m2 (30x35),3,2,Sổ hồng,"245.+ ấp 6a bình Mỹ củ chi- Bán nhà vườn.- DT: 1000m2- 1/đường 156 khoảng 500m tới cầu rạch tra, tỉnh lộ 9- 1/ bờ bao sông sai Gòn 200m tới vườn - Đất vườn chưa thuộc khu dân cư +++ Giá: 7 tỷ TL#nha7ty.bm#bm.t8Zalo: 0972087917 (TTH)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",7 tỷ
22624770,23/09/2024,"Nguyễn Thị Kéo, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",,403 m2 (10x40),3,2,Sổ hồng,346Ấp 5 bình Mỹ củ - Bán nhà vườn - DT: 403m2. Có 300 thổ cư- Mặt tiền kênh ong huyện - Cách tỉnh lộ 9khoảng 200m+++ Giá: 7 tỷ #nha7ty.bmZalo: 0972087917 (TTH:)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,7 tỷ
22624726,23/09/2024,"Đường 357, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",,630 m2 (12x50),4,3,Sổ hồng,"371.TRUNG LẬP HẠ CỦ CHI - Nhà vườn nghĩ dưỡng- DT: 12 mx 50m tdt 630m2. Thổ cư 200m2- Có 2 căn nhà đã hoàn công.- Sân vườn thoáng mát, hồ bơi, hồ cá koi- Tặng toàn bộ nội thất, chỉ xách vali vào ở thôi- Đường ôtô tới nhà. Cách Dv tiện ích 2km+++ Giá 7 tỷ #nha7ty.tlhZalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",7 tỷ
22624725,23/09/2024,"Kênh N31A, Xã Trung Lập Thượng, Huyện Củ Chi, TPHCM",,4000 m2 (50x80),4,3,Sổ hồng,"373.TRUNG LẬP THƯỢNG CỦ CHI - Bán nhà vườn mặt Tiền Kênh mát mẽ - Diện tích: 4.000m2 mặt tiền 41m Ngang.- Có nhà gỗ, ao cá, trang trại, vườn trái cây. Đường xe hơi chạy thông thoáng.- Giá: 2triệu150k/m2 (8,5 Tỷ) Thương Lượng.#nha8ty.tltZalo: 0972087917 (33c 24/7)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",8 tỷ 500 triệu
22624723,23/09/2024,"Đỗ Đăng Tuyển, Xã Nhuận Đức, Huyện Củ Chi, TPHCM",,1175 m2 (15x79),4,3,Sổ hồng,"374.NHUẬN ĐỨC CỦ CHI - Nhà vườn MT ĐỖ ĐĂNG TUYỂN - DT: 1175m2. (15x79). Có 300m2 thổ cư - Biệt thự có 3PN, hồ bơi & sân vườn rộng rãi. - Quy hoạch thổ cư, dân cư đông xung quanh, phù hợp nghỉ +++ Giá: 9,5 TỶ #nha9ty.ndZalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",9 tỷ 500 triệu
22624713,23/09/2024,"Đường 407, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",,10000 m2 (50x200),4,3,Sổ hồng,375.🌟🌟 CHỦ GỬI TRUNG LẬP HẠ CỦ CHI - Bán nhà Vườn DT: Gần 10.000m2- Bảo gồm nhà + Vườn cây ăn quả đầy đủ - Đường ô tô tải +++ Giá: 15 tỷ bớt lộc #nha15ty.tlhZalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,15 tỷ
22624711,23/09/2024,"Nguyễn Văn Khạ, Xã Phú Hòa Đông, Huyện Củ Chi, TPHCM",,2070 m2 (30x65),4,3,Sổ hồng,"377.PHÚ HOÀ ĐÔNG, CỦ CHI - Siêu Biệt thự, Nhà Hàng, hồ bơi. Gì cũng có (Có cả ghẹ nữa)- DT: 2070m2. Có 600m2 thổ cư - Mặt tiền đường Nguyễn Văn Khạ,- Đang có doanh thu 200 triệu/tháng+++ Giá: 20 tỷ thương lượng nhẹ #nha20ty.phdZalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",20 tỷ
22624244,23/09/2024,"Đường 156, Xã Tân Thạnh Tây, Huyện Củ Chi, TPHCM",,1109 m2 (27x40),2,2,Sổ hồng,"489.XƯỞNG TÂN THẠNH TÂY CỦ CHI - DT: 1109m2 full Thổ Cư +++ Giá: 11,5 Tỷ Còn Thương Lượng - Có Điện 3 Pha Và Hệ Thống PCCC Đầy Đủ - Vị Trí Gần TL 8 Vào 2 Xẹt Đường TL 8 #xuong10ty.ttt#ttt.t8Zalo: 0972087917 (sáu 3/9)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",11 tỷ 500 triệu
22624205,23/09/2024,"Đường số 15, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",,7000 m2 (80x90),3,3,Sổ hồng,"617.NHÀ VƯỜN TRUNG LẬP HẠ CỦ CHI - DT: 7.000m2 đất nuôi trồng thuỷ sản . - Có đầy đủ :2 can Nhà -to đẹp . tường rào - vườn xay an trái . kênh - ao - chuồng...vv - Ngay gần UBND xã Trung Lập Hạ +++ Giá : 1,8 triệu/m2 = 12 tỷ 600#nha10ty.tlh#tlh.t9Zalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",12 tỷ 600 triệu
22624198,23/09/2024,"Đường 28, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",,3455 m2 (48x72),4,5,Sổ hồng,"625.TÂN THÔNG HỘI CỦ CHI Siêu phẩm biệt thự vườn, gần thị trấn Củ Chi, gần Việt Kiều.🌻- TDT 3.455m2 có 421m thổ cư.✨Nhà gồm 2 cửa trước sau- Cổng chính mặt tiền đường nhựa số 28- Cổng sau ra đường Lê Thị Ngà- Có kênh rộng 4m phía sau nhà - Vườn trái cây đủ loại- Nhà thuỷ tạ đầy cá- Sân bóng rổ, sân tập thể dục - Cây xanh bao phủ xung quanh mát mẻ +++ Giá: 23tỷ thương lượngLƯU Ý: QUY HOẠCH GIÁO DỤC #nha20ty.tth#nha25ty.tth#tth.t9Zalo: 0972087917 (pé)Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp em",21 tỷ
22624227,23/09/2024,"Đường 108, Xã Phạm Văn Cội, Huyện Củ Chi, TPHCM",,2500 m2 (23x108),4,4,Sổ hồng,632.PHẠM VĂN CỘI CỦ CHI - Biệt Thự Sân Vườn - DT: Hơn 2500m2. Có 200m2 thổ cư- KT: 23.4m x 108m - MT BÙI THỊ ĐIỆT- Nhà 2 mặt tiền trước sau - Đường trước nhà 6m ( lộ giới 12m ) - đường sau là đường đất +++ Giá: 25 tỷ còn TL#nha25ty.pvc#pvc.t9Zalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,25 tỷ
22624226,23/09/2024,"Sông Lu, Xã Trung An, Huyện Củ Chi, TPHCM",,2100 m2 (19x110),5,5,Sổ hồng,631.TRUNG AN CỦ CHI BIỆT THỰ VƯỜN MT SÔNG LU- DT: 2100m2 . Có 201m2 thổ cư - Khu dân cư KHSX - Gần Sông SG+++ GIÁ: 20 TỶ #nha20ty.ta#ta.t9Zalo: 0972087917 (mười hai)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,20 tỷ
22624225,23/09/2024,"Đường số 15, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",,1000 m2 (16x60),3,3,Sổ đỏ,630.PHƯỚC VĨNH AN CỦ CHI Bán Căn Nhà Vườn- DT: 16x60. Có 300m2 thổ cư - Khu dân cư hiện hữu - Cách Trần Văn Chẩm đúng 50m+++ 𝐆𝐢𝐚́ 𝐛𝐚́𝐧: 8 tỷ TL#nha8ty.pva#pva.t9Zalo: 0972087917 (pé; 6c)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,8 tỷ
22624215,23/09/2024,"Đường 157, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",,1730 m2 (34x50),3,3,Sổ hồng,"9.Ấp Đồn xã Trung Lập Hạ - Củ Chi- Diện tích 1.730m2 - 300 thổ cư- Hai mặt tiền,  Nhà cấp 4, Nhà lục giác- Ao cá & nhà thuỷ tạ. Cây kiểng và cây ăn trái. Hồ cá Koi+++ Giá: 10 tỷ #nha10ty.tlh#tlh.t9Zalo: 0972087917 (hi)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin",10 tỷ
22625091,23/09/2024,"Đường 89, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",570 m2,570 m2 (13x43),3,2,Sổ hồng,73.Chủ cần Sang nhượng lại Nhà Vườn Xã Tân Phú Trung….Huyện Củ Chi Dt:ng13m dài 43m Có 180m2 thổ cư Giá-🔥🔥🔥🔥ib ngộp cho đầu tư MT đường nhựa cách tl2 gần chợ sáng trường học vị trí thuận tiện Mát mẻ Cho người tuổi cao nghĩ dưỡng +++ Giá: 9 tỷ #nha9ty.tptZalo: 0972087917 (pé)Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp em. Không coment và nhắn tin facebook ha.,9 tỷ
22624357,23/09/2024,"Tỉnh lộ 2, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",,1282 m2 (24x50),2,2,Sổ hồng,451.TÂN PHÚ TRUNG CỦ CHI - Bán Nhà Quán cfe Sân Vườn - 2 Mặt tiền TL2 - DT: 1282m2. Có 180m2 thổ cư - Ngang 24m. Dài 50m. Nở hậu 29m- Qh khu dân cư hiện hữu - Có sẵn quán cà phê sân vườn +++ Giá: 17 tỷ #nha15ty.tpt#tpt.t8Zalo: 0972087917 (pé)=> Nhờ Anh Chị Chụp lại bài viết gửi zalo giúp Em. Vì ngày em đăng nhiều nên không nhớ hết thông tin,17 tỷ
22609066,30/07/2024,"Quốc Lộ 22, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",2263 m2,2263 m2 (46x40),6,6,Sổ đỏ,"Bán biệt thự Phúc Lộc Thọ số 599 Quốc Lộ 22 . Có 2 Mặt tiền trước là Quốc lộ 22 và đường sau 8m có diện tích 49,5m x 45m (2262m2). DTXD 452m2 toạ lạc tại ấp Cây Trôm .xã Phước Hiệp .Củ Chi. Vị trí đẹp tiện giao thông. Gồm 6 phòng ngủ 7wc. 2 đại Sảnh. Tất cả các phòng đều có balcony. Nhà ăn, quày bar.. Sân vườn cây ăn trái, tường rào bao quanh kiên cố, hồ bơi, hệ thống camera an ninh.. vào là sử dụng ngay. Vị trí mặt tiền Quốc Lộ nên muốn kinh doanh thêm gì cũng được. Chính chủ đứng bán nên tiếp người thiện chí. MTG.Giá bán : 21 tỷLiên hệ chính chủ qua số ĐT : 0903789991. Cảm ơn.Còn nhiều nền đất , nhà cần bán tại Huyện Củ Chi .Xin mời Anh Chị xem thêm tin BĐS cần bán ở website bên dưới . Chân thành cảm ơn. www.nhadatcuchi.vnBÁN ĐẤT CỦ CHI GIÁ RẺ . BÁN NHÀ CỦ CHI GIÁ RẺ . BÁN ĐẤT CỦ CHI CHÍNH CHỦ. BÁN NHÀ ĐẤT GIÁ RẺ CỦ CHI. BÁN ĐẤT THỔ CƯ GIÁ RẺ CỦ CHI.",21 tỷ
22572210,22/07/2024,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM","4202,3 m2","4202,3 m2 (60x70)",5,4,Sổ hồng,"GIÁ CHỐT SIÊU NGON CHỈ 9 TỶ 8 CHO SIÊU BIỆT THỰ VƯỜN NGHĨ DƯỠNG - 4200M2 NGAY TP CỦ CHI - CÁCH TPHCM CHỈ 35KM               -------------------🔸DT: 4202,3 m2 ( 60 x70 ) 🔸ODT : 300m2   CLN : 3902,3 m2🔸KC : 2 tầng 5pn 4wc 2pk phòng đọc sách , phòng thờ. Bao quanh là vườn cây ăn trái ,ao cá cá lội tung tăn 🔸VT :gần nhiều tiện ích BV , siêu thị , trường học các cấp ... cách trung tâm SG chỉ 35km 🔸PL : chuẩn công chứng mua bán nhanh 🔸Giá : 9,8 tỷ 🔸Lh : 0903329832 - 0934474450 🔸Thuơng lượng mạnh cho khách hàng thật thiện chí 🔸NC",9 tỷ 800 triệu
22575132,22/07/2024,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM","4202,3 m2","4202,3 m2 (60x70)",5,4,Sổ hồng,"GIÁ CHỐT SIÊU NGON CHỈ 9 TỶ 8 CHO SIÊU BIỆT THỰ VƯỜN NGHĨ DƯỠNG - 4200M2 NGAY TP CỦ CHI - CÁCH TPHCM CHỈ 35KM               -------------------🔸DT: 4202,3 m2 ( 60 x70 ) 🔸ODT : 300m2   CLN : 3902,3 m2🔸KC : 2 tầng 5pn 4wc 2pk phòng đọc sách , phòng thờ. Bao quanh là vườn cây ăn trái ,ao cá cá lội tung tăn 🔸VT :gần nhiều tiện ích BV , siêu thị , trường học các cấp ... cách trung tâm SG chỉ 35km 🔸PL : chuẩn công chứng mua bán nhanh 🔸Giá : 9,8 tỷ 🔸Lh : 0903329832 - 0934474450 🔸Thuơng lượng mạnh cho khách hàng thật thiện chí 🔸NC",9 tỷ 800 triệu
22575796,22/07/2024,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM","4202,3 m2","4202,3 m2 (60x70)",5,4,Sổ hồng,"GIÁ CHỐT SIÊU NGON CHỈ 9 TỶ 8 CHO SIÊU BIỆT THỰ VƯỜN NGHĨ DƯỠNG - 4200M2 NGAY TP CỦ CHI - CÁCH TPHCM CHỈ 35KM               -------------------🔸DT: 4202,3 m2 ( 60 x70 ) 🔸ODT : 300m2   CLN : 3902,3 m2🔸KC : 2 tầng 5pn 4wc 2pk phòng đọc sách , phòng thờ. Bao quanh là vườn cây ăn trái ,ao cá cá lội tung tăn 🔸VT :gần nhiều tiện ích BV , siêu thị , trường học các cấp ... cách trung tâm SG chỉ 35km 🔸PL : chuẩn công chứng mua bán nhanh 🔸Giá : 9,8 tỷ 🔸Lh : 0903329832 - 0934474450 🔸Thuơng lượng mạnh cho khách hàng thật thiện chí 🔸NC",9 tỷ 800 triệu
22598464,11/07/2024,"Nguyễn Thị Dưỡng, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",500 m2,500 m2 (15x33),3,2,Sổ đỏ,"Cần bán đất Củ Chi chính chủ có sổ đỏ📍Ấp Gót Chàng, xã An Nhơn Tây, huyện Củ Chi, TP.HCM ⁃ DT 187,5m2 mặt tiền 22m, có thổ cư 38mGiá: 1 tỷ 690 (Có thương lượng)Tiếp mô giớihttps://www.google.com/maps?q=11.0680338,106.5081358&entry=gps&lucs=,47071704,47069508,47084304,94206605&g_ep=CAISDTYuMTAyLjMuNDI5MjAYACCs3wEqJCw0NzA3MTcwNCw0NzA2OTUwOCw0NzA4NDMwNCw5NDIwNjYwNUICVk4%3D&g_st=iz",5 tỷ 300 triệu
22544488,03/06/2024,"Tỉnh lộ 8, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",200 m2,206 m2 (8x26),3,3,Sổ hồng,"23006094BT2 Mô tả - Vị trí căn Biệt thự nghỉ dưỡng gần sông Sài Gòn (hướng sông) vị trí siêu đẹp, cách sông Sài Gòn 200m, cách mặt tiền TL8 Cổng KCN Đông Nam 200m, cạnh khu BT Riverside Villas.- Tiện ích khu vực đầy đủ, BHX, Chợ Bình Mỹ..., giao thông thuận tiện di chuyển vào Sài Gòn, hay qua Cầu Phú Cường đi Bình Dương rất thuận tiện.- Khuôn viên đất 8 x 26m, sổ công nhận 206m2 full thổ cư.- Kết cấu biệt thự 1 trệt 1 lầu, 3 phòng ngũ lớn, 3wc, sân ô tô.- Biệt thự mới xây đúc 1 tầng, mới hoàn toàn chưa sử dụng.- Toàn bộ nội thất ngoại nhập, gồm Salon, tủ bếp, bàn ăn, bếp từ, máy giặt, các phòng đều có máy lạnh.- Pháp lý sổ hồng mới 2023, chuẩn hoàn công Xây dựng 200m2 sàn.- Giá chủ rao bán 6.4 tỷ còn thương lượng.- Hình ảnh thực, Giá trị thật. Luôn luôn tận tâm hổ trợ. Hãy gọi ngay cho Tâm BĐS.",6 tỷ 400 triệu
22556230,03/06/2024,"Tỉnh lộ 9, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",529 m2,1557 m2 (32x45),4,3,Sổ hồng,"Liên hệ Tâm BDS tel 0909 269 706💥💥Cần tiền bán gấp.- Bán biệt thự vườn.- Dt :1557 m2, 529 m2 Tc- Kết cấu nhà vườn xây dựng 200m2 sàn BTCT, mái Thái, Qui mô: 1 thờ, p khách, p ăn, 4 pn,nhà xe Oto . Nước nóng lạnh.- Đường 8 m, cách TL9 100m.- Dc: 150,7A ,TL9, Bình Mĩ, Củ Chi- Sổ hồng riêng- Giá 13 tỷ ,bớt Lộc - Mr.Tâm 0909 269 706",13 tỷ
22561068,03/06/2024,"Tỉnh lộ 2, Thị Trấn Củ Chi, Huyện Củ Chi, TPHCM",476 m2,1081 m2 (20x48),3,2,Sổ hồng,"Mô tả#24001**NV- Bán Biệt thự vườn nghỉ dưỡng đường Tỉnh Lộ 2, huyện Củ Chi HCM- Vi trí sát bên Thị Trấn Củ Chi rất thuận tiện vừa ở vừa kinh doanh đa nghành nghề, mở công Ty phòng mạch...- Diện tích CN 1,081m có 476m thổ cư - Ngang 20 x 48m, nở hậu 25,6m.- Pháp lý sổ hồng riêng, Biệt Thự đã hoàn công đầy đủ.- Cong năng có vườn cây ăn trái với hơn 10 loại trái cây.- GIÁ 21 tỉ TL - Liên hệ Mr.Tâm xem nhà.",21 tỷ
