Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22670705,02/08/2025,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,32.0,57.0,8.0,4.2,3050000000.0
22632377,02/08/2025,4.0,6.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,369.0,400.0,13.0,6.6,8900000000.0
22519673,02/08/2025,2.0,2.0,Đường số 8, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,80.0,12.0,4.0,2790000000.0
22700448,31/07/2025,4.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,162.0,28.0,6.0,7000000000.0
22700368,30/07/2025,4.0,4.0,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,56.0,56.0,14.0,4.0,7300000000.0
22700271,30/07/2025,1.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,119.0,17.0,7.0,5300000000.0
22700180,29/07/2025,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,55.0,55.0,11.0,5.0,6900000000.0
22699895,28/07/2025,4.0,4.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,70.0,70.0,14.0,5.0,6990000000.0
22699911,28/07/2025,4.0,4.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,70.0,70.0,14.0,5.0,6990000000.0
22699798,27/07/2025,4.0,4.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,90.0,90.0,9.0,10.0,5200000000.0
22699584,26/07/2025,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,52.0,13.0,4.0,6100000000.0
22699609,26/07/2025,5.0,5.0,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,52.0,13.0,4.0,6710000000.0
22699644,26/07/2025,4.0,,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,100.0,100.0,10.0,5.0,5600000000.0
22699676,26/07/2025,5.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,52.0,13.0,4.0,6100000000.0
22699706,26/07/2025,4.0,,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,90.0,90.0,20.0,5.0,5600000000.0
22699353,25/07/2025,5.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,138.0,46.0,0.0,0.0,5250000000.0
22699574,25/07/2025,3.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,50.0,10.0,5.0,6150000000.0
22684279,20/05/2025,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,84.0,21.0,7.0,3.0,1790000000.0
22684655,14/05/2025,4.0,5.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,191.1,191.1,20.07,14.5,12000000000.0
22683545,08/05/2025,4.0,5.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,90.0,19.0,5.5,6300000000.0
22676825,02/05/2025,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,464.0,125.0,25.0,5.0,7300000000.0
22677920,02/05/2025,4.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,50.0,12.5,4.0,5600000000.0
22665182,21/04/2025,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,124.0,62.0,155.0,4.0,650000000.0
22665185,21/04/2025,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,130.0,65.0,1624.0,4.0,610000000.0
22665943,21/04/2025,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,124.0,62.0,15.5,4.0,650000000.0
22665941,21/04/2025,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,130.0,65.0,16.0,4.0,610000000.0
22665834,20/04/2025,3.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,118.0,59.0,11.8,5.0,1500000000.0
22679616,19/04/2025,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,2500.0,2500.0,98.0,27.0,29000000000.0
22646266,15/03/2025,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,56.0,22.0,5.0,4.2,1280000000.0
22624877,09/03/2025,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,76.0,17.0,4.0,8500000000.0
22665487,24/02/2025,2.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,89.0,18.2,5.69,3299000000.0
22665582,24/02/2025,3.0,3.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,160.0,116.0,12.0,9.8,3800000000.0
22635374,03/02/2025,3.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,57.0,22.4,7.0,3.2,1360000000.0
22620114,03/02/2025,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,75.0,25.0,5.0,5.0,1390000000.0
22049881,21/01/2025,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,90.0,50.0,10.0,5.0,4200000000.0
22636110,02/01/2025,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,172.0,86.0,17.0,5.0,4950000000.0
22653823,13/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,44.0,22.0,7.0,3.2,1350000000.0
22653814,13/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,66.0,33.0,9.5,3.6,1640000000.0
22653815,13/12/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,10.0,5.0,4990000000.0
22653825,13/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,84.0,28.0,8.0,3.5,1950000000.0
22651898,06/12/2024,4.0,4.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,80.0,80.0,13.0,6.0,6200000000.0
22652178,06/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,64.0,32.0,9.2,3.4,1150000000.0
22652177,06/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,73.5,36.75,7.5,4.9,3200000000.0
22652175,06/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,49.0,24.5,7.0,3.5,2660000000.0
22652172,06/12/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,76.0,26.0,8.0,3.2,2000000000.0
22652171,06/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,36.0,6.0,6.0,2290000000.0
22652169,06/12/2024,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,75.0,25.0,5.0,5.0,1480000000.0
22651720,05/12/2024,8.0,6.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,86.0,86.0,16.0,8.0,7600000000.0
22650439,04/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,46.0,23.0,7.0,3.2,1290000000.0
22650458,04/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,56.0,28.0,9.0,3.2,1300000000.0
22650443,04/12/2024,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,75.0,25.0,5.0,5.0,1680000000.0
22651226,04/12/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,96.0,32.0,10.0,3.2,2680000000.0
22650927,03/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,48.0,24.0,6.0,4.0,1650000000.0
22650612,02/12/2024,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,67.0,22.0,7.0,3.0,1780000000.0
22650610,02/12/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,75.0,25.0,8.0,3.2,1900000000.0
22650608,02/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,67.0,22.0,7.0,3.2,1650000000.0
22650604,02/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,48.0,24.0,7.0,3.5,1570000000.0
22650721,02/12/2024,2.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,44.0,22.0,11.0,3.2,1370000000.0
22650590,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,25.0,8.0,3.2,1050000000.0
22650589,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,44.0,22.0,7.0,3.2,850000000.0
22650587,01/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,72.0,11.0,6.5,3950000000.0
22650500,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,76.0,38.0,12.0,3.2,2000000000.0
22650501,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,26.0,8.0,3.2,1320000000.0
22650498,01/12/2024,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,46.0,24.0,5.5,4.2,1400000000.0
22650497,01/12/2024,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,47.0,23.0,5.5,4.2,1280000000.0
22650507,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,113.0,57.0,17.0,3.3,2750000000.0
22650505,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,96.0,48.0,12.0,4.0,1900000000.0
22650471,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,62.0,31.0,9.0,3.4,1800000000.0
22650474,01/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,63.0,21.0,7.0,3.0,1740000000.0
22650475,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,96.0,32.0,8.0,4.0,1900000000.0
22650462,01/12/2024,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,45.0,22.0,7.0,3.2,1450000000.0
22650461,01/12/2024,2.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,20.0,20.0,6.5,3.2,850000000.0
22650459,01/12/2024,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,63.0,21.0,7.0,3.0,1780000000.0
22650430,01/12/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,44.0,22.0,7.0,3.2,1200000000.0
22650455,01/12/2024,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,31.0,8.0,3.5,950000000.0
22650457,01/12/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,82.0,41.0,13.0,3.2,1480000000.0
22650582,01/12/2024,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,87.0,29.0,8.0,3.6,3550000000.0
22650467,01/12/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,110.0,36.0,12.0,3.0,3150000000.0
22650326,30/11/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,26.0,9.0,3.0,1150000000.0
22648573,24/11/2024,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,44.0,22.0,7.0,3.2,1450000000.0
22637840,07/11/2024,5.0,5.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,110.0,110.0,11.3,9.2,9400000000.0
22623942,01/11/2024,,,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,4524.9,79.0,79.0,110000000000.0
22628348,25/09/2024,4.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,115.0,30.0,4.0,4500000000.0
22624520,14/09/2024,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,45.0,9.0,5.0,3980000000.0
22623612,12/09/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,165.0,82.5,15.0,5.5,1990000000.0
22483819,09/08/2024,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,105.0,20.0,5.0,6250000000.0
22483320,09/08/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,112.0,39.0,12.0,3.5,3950000000.0
22481817,09/08/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,139.0,68.5,12.0,6.2,4649000000.0
22575994,28/07/2024,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.5,52.5,10.5,5.0,1870000000.0
22576029,28/07/2024,4.0,3.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,57.5,57.5,11.5,5.0,1690000000.0
22571989,28/07/2024,3.0,4.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,45.0,45.0,10.0,4.5,1570000000.0
22604619,20/07/2024,3.0,3.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,86.0,19.0,5.0,4500000000.0
22603511,18/07/2024,5.0,5.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,108.0,20.0,5.3,3700000000.0
22601030,15/07/2024,2.0,2.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,45.0,11.0,4.0,3000000000.0
22599023,12/07/2024,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,68.0,12.0,6.0,2850000000.0
22599604,12/07/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,110.0,20.0,5.5,2970000000.0
22596628,09/07/2024,3.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,7700000000.0
22583177,07/07/2024,3.0,3.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,300.0,300.0,30.0,10.0,5000000000.0
22595328,06/07/2024,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,108.0,20.0,5.5,4000000000.0
22594565,05/07/2024,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,42.0,13.0,4.6,2900000000.0
22591977,01/07/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3600000000.0
22591184,30/06/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,30.0,9.0,3.5,2200000000.0
22591398,30/06/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,17.0,5.0,3500000000.0
22571837,22/06/2024,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,56.0,14.0,4.0,5900000000.0
22573832,22/06/2024,4.0,5.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,180.0,86.0,14.0,6.4,7500000000.0
22565590,22/06/2024,3.0,3.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,60.0,15.0,4.0,4350000000.0
22569690,22/06/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,25.0,8.0,3.3,1650000000.0
22585330,21/06/2024,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,65.0,11.0,4.6,2900000000.0
22492596,19/06/2024,4.0,3.0,1806 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,168.0,56.0,13.0,4.0,5300000000.0
22487983,19/06/2024,4.0,4.0,Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,56.0,56.0,14.0,4.0,5300000000.0
22522024,18/06/2024,4.0,4.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,158.0,15.0,10.0,9700000000.0
22522034,18/06/2024,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,5900000000.0
22524201,18/06/2024,4.0,5.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,14.0,6.0,6950000000.0
22522004,18/06/2024,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,2450000000.0
22524271,18/06/2024,3.0,3.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,245.0,27.0,9.0,11500000000.0
22524284,18/06/2024,2.0,2.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,80.0,10.0,8.0,3100000000.0
22524267,18/06/2024,6.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,13.0,4.0,6500000000.0
22524747,18/06/2024,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,7000000000.0
22522021,18/06/2024,5.0,5.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,6300000000.0
22522015,18/06/2024,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,77.0,20.0,4.5,3000000000.0
22521993,18/06/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,10.0,8.0,5500000000.0
22521996,17/06/2024,2.0,2.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,54.0,16.0,4.0,2450000000.0
22524223,17/06/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,10.0,5.0,5200000000.0
22524197,17/06/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,13.0,9.0,5400000000.0
22524784,17/06/2024,5.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,7500000000.0
22524739,17/06/2024,5.0,4.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,30.0,4.5,2850000000.0
22522030,17/06/2024,6.0,4.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,88.0,11.0,8.0,5500000000.0
22524213,17/06/2024,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1300000000.0
22524795,17/06/2024,6.0,6.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,14.0,6.0,5700000000.0
22524276,17/06/2024,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,2950000000.0
22524226,17/06/2024,5.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,39.0,13.0,3.0,3250000000.0
22522039,17/06/2024,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1250000000.0
22524209,14/06/2024,4.0,5.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,6.0,6600000000.0
22546693,27/05/2024,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,190.0,20.0,10.15,7500000000.0
22537293,27/05/2024,4.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,190.0,20.0,10.2,7500000000.0
22564704,23/05/2024,4.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,67.0,67.0,14.0,6.0,5800000000.0
