Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22697202,15/07/2025,4.0,3.0,Quốc Lộ 1A, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,1150000000.0
22685927,07/07/2025,36.0,38.0,Đường số 7, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,600.0,188.0,13.0,14.5,39500000000.0
22694568,04/07/2025,3.0,3.0,Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,178.0,90.0,18.0,5.0,1100000000.0
22675003,04/07/2025,3.0,3.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,98.0,19.0,5.0,720000000.0
22694240,02/07/2025,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1300000000.0
22694021,01/07/2025,3.0,3.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,105.0,75.0,21.0,5.0,7450000000.0
22692553,25/06/2025,1.0,1.0,1293 Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,430.0,415.0,53.0,9.1,13500000000.0
22692029,21/06/2025,10.0,10.0,Đường số 2, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,300.0,300.0,30.0,10.0,1800000000.0
22691746,20/06/2025,3.0,3.0,Đường số 18B, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,85.0,17.0,5.0,1250000000.0
22691762,20/06/2025,3.0,3.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,860000000.0
22688119,12/06/2025,3.0,1.0,Đường số 10, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,650000000.0
22688551,12/06/2025,3.0,2.0,Đường số 10, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,199.0,100.0,20.0,5.0,650000000.0
22690035,11/06/2025,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.8,100.8,24.0,4.2,1008000000.0
22686353,23/05/2025,3.0,2.0,Bàu Gốc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,171.0,98.4,21.9,5.0,1050000000.0
22686354,23/05/2025,2.0,2.0,Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,173.0,98.4,21.9,4.5,970000000.0
22686185,22/05/2025,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,650000000.0
22686187,22/05/2025,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,650000000.0
22422989,03/05/2025,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,2150000000.0
22421913,24/04/2025,3.0,2.0,Nguyễn Cửu Phú, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,70.0,70.0,14.0,5.0,2300000000.0
22672957,21/04/2025,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,300.0,300.0,30.0,10.0,10000000000.0
22678061,14/04/2025,7.0,7.0,Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,84.0,20.0,4.2,800000000.0
22677965,13/04/2025,2.0,2.0,Đường số 4, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,150.0,86.0,15.0,5.5,960000000.0
22670431,10/04/2025,3.0,3.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1050000000.0
22670610,10/04/2025,3.0,3.0,Nguyễn Cửu Phú, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,850000000.0
22676209,04/04/2025,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,2.0,5.0,680000000.0
22675086,03/04/2025,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,150.0,25.0,6.0,3200000000.0
22675994,03/04/2025,1.0,1.0,Vĩnh Lộc A, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,,40.0,10.0,4.0,850000000.0
22674126,27/03/2025,2.0,2.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,890000000.0
22673391,25/03/2025,3.0,3.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,100.0,102.0,20.0,5.0,816000000.0
22673106,24/03/2025,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,96.0,19.0,5.0,900000000.0
22673100,24/03/2025,10.0,10.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,200.0,4.5,3.5,980000000.0
22673116,24/03/2025,2.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
22667773,05/03/2025,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,64.0,64.0,16.0,4.0,1379000000.0
22667903,05/03/2025,3.0,2.0,Tân Long, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,32.0,32.0,8.0,4.0,878000000.0
22667248,01/03/2025,7.0,7.0,Đường số 6B, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,200.0,200.0,20.0,10.0,21500000000.0
22667028,28/02/2025,7.0,7.0,Đường 6B, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,200.0,200.0,20.0,10.0,21500000000.0
22659570,12/01/2025,2.0,3.0,Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,120.0,880.0,60.0,16.0,16800000000.0
22644135,10/01/2025,6.0,5.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,460.0,100.0,20.0,5.0,10500000000.0
22651706,28/12/2024,4.0,3.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,105.0,105.0,21.0,5.0,660000000.0
22655323,28/12/2024,4.0,3.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,130.0,130.0,26.0,5.0,700000000.0
22651634,28/12/2024,4.0,3.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,650000000.0
22655319,28/12/2024,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,150.0,30.0,5.0,750000000.0
22651689,28/12/2024,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,130.0,115.0,23.0,5.0,780000000.0
22651731,28/12/2024,4.0,3.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,120.0,120.0,20.0,5.0,630000000.0
22651721,28/12/2024,4.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,250.0,125.0,25.0,5.0,690000000.0
22651736,28/12/2024,4.0,3.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,620000000.0
22651754,28/12/2024,4.0,3.0,Dương Đình Cúc, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,135.0,135.0,27.0,5.0,675000000.0
22653090,28/12/2024,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,730000000.0
22651715,28/12/2024,4.0,3.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,120.0,120.0,20.0,6.0,730000000.0
22656913,26/12/2024,3.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,85.3,85.3,19.0,4.5,1250000000.0
22643156,18/12/2024,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,85.0,17.0,5.0,950000000.0
22620702,08/12/2024,3.0,2.0,Võ Hữu Lợi, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,400.0,350.0,70.0,5.0,5200000000.0
22649965,29/11/2024,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,125.0,125.0,25.0,5.0,800000000.0
22648946,26/11/2024,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,780000000.0
22648944,26/11/2024,4.0,3.0,Đoàn Nguyễn Tuấn, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1120000000.0
22644678,20/11/2024,3.0,3.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,83.4,83.4,18.5,4.5,2020000000.0
22646796,19/11/2024,20.0,20.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,160.0,32.0,5.0,650000000.0
22646691,18/11/2024,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,75.7,15.14,5.0,580000000.0
22646697,18/11/2024,3.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,93.9,18.78,5.0,620000000.0
22643214,07/11/2024,3.0,2.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,150.0,76.0,15.0,5.5,1290000000.0
22643227,07/11/2024,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,98.4,19.67,5.0,790000000.0
22641471,05/11/2024,2.0,2.0,Đường số 3, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,108.0,16.0,6.0,8990000000.0
22548159,17/10/2024,16.0,16.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,260.0,260.0,26.0,10.0,16000000000.0
22635922,17/10/2024,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,800000000.0
22632516,08/10/2024,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,152.0,152.0,30.2,4.9,1530000000.0
22631736,06/10/2024,3.0,3.0,Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,63.0,63.0,14.0,4.5,2150000000.0
22625440,01/10/2024,12.0,12.0,Hương Lộ 11, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,,337.8,19.0,18.5,1350000000.0
22624073,01/10/2024,10.0,10.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,264.0,30.0,8.8,1600000000.0
22627164,01/10/2024,2.0,3.0,ĐCT Bến Lức - Long Thành, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,800000000.0
22625674,21/09/2024,2.0,2.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,,78.2,20.0,4.0,11000000000.0
22617254,12/09/2024,2.0,1.0,Bàu Gốc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,710000000.0
22622314,07/09/2024,5.0,3.0,Thế Lữ, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,,220.0,26.0,8.0,12000000000.0
22617004,19/08/2024,2.0,2.0,Đường 18B, Xã Hưng Long, Huyện Bình Chánh, TPHCM,62.0,68.0,17.0,4.0,860000000.0
22615021,16/08/2024,3.0,4.0,Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,677000000.0
22601151,13/08/2024,3.0,2.0,Lô 2, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,,68.0,11.5,6.0,2900000000.0
22503104,13/08/2024,6.0,6.0,Ấp 3, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,,97.0,24.0,4.0,3500000000.0
22600896,13/08/2024,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,60.0,12.0,5.0,2800000000.0
22614915,12/08/2024,2.0,2.0,Phạm Văn Sáng, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,112.0,112.0,28.0,4.0,5800000000.0
22608988,29/07/2024,2.0,2.0,Đường 18B, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,900000000.0
21724443,25/07/2024,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,45.0,45.0,10.0,4.0,460000000.0
22274727,25/07/2024,2.0,2.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,880000000.0
22227775,23/07/2024,4.0,6.0,Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,500.0,100.0,20.0,5.0,13900000000.0
22227409,23/07/2024,8.0,10.0,Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,900.0,200.0,19.0,10.0,33000000000.0
22578203,22/07/2024,2.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,536.0,536.0,33.0,16.6,18000000000.0
22605348,22/07/2024,2.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,800000000.0
22604584,20/07/2024,4.0,5.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,251.0,85.0,17.0,4.0,6600000000.0
22604559,20/07/2024,4.0,5.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,247.0,85.0,17.0,5.0,6600000000.0
22585881,19/07/2024,3.0,3.0,Hương lộ 10, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,4700.0,4700.0,64.0,52.0,38000000000.0
22592219,19/07/2024,1.0,1.0,Đường 10A, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,12332.0,12332.0,123.0,100.0,82000000000.0
22585854,19/07/2024,3.0,3.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,3600.0,3600.0,120.0,30.0,48000000000.0
22585855,19/07/2024,3.0,3.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,795.0,795.0,53.0,15.0,12800000000.0
22603852,19/07/2024,4.0,5.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,256.0,83.0,17.0,5.0,6900000000.0
22603179,18/07/2024,2.0,2.0,Đoàn Nguyễn Tuân, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,180.0,900.0,18.0,5.0,849999000.0
22582075,17/07/2024,3.0,3.0,Đoàn Nguyễn Tuân, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,240.0,80.0,20.0,4.0,800000000.0
22582781,17/07/2024,3.0,3.0,Đoàn Nguyễn Tuấn, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,800000000.0
22583928,08/07/2024,2.0,2.0,Huỳnh Văn Trí, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,81.0,81.0,18.0,4.5,680000000.0
22574441,07/07/2024,16.0,18.0,Đường số 22, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,432.0,108.0,18.0,6.0,12500000000.0
22556236,07/07/2024,4.0,5.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,380.0,340.0,34.0,10.0,17500000000.0
22553858,07/07/2024,4.0,2.0,Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,363.0,363.0,36.0,10.0,14500000000.0
22553435,07/07/2024,4.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,220.0,220.0,30.0,8.0,12000000000.0
22553437,07/07/2024,4.0,2.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,340.0,340.0,34.0,10.0,17000000000.0
22592278,02/07/2024,3.0,3.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,80.0,82.0,16.0,5.0,320000000.0
22514557,30/06/2024,4.0,2.0,Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,,420.0,50.0,8.3,10600000000.0
22494540,30/06/2024,6.0,4.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,213.0,213.0,28.0,7.3,12680000000.0
22590722,29/06/2024,2.0,2.0,Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,850000000.0
22585140,28/06/2024,3.0,3.0,Hương lộ 80, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,285.0,145.0,21.0,7.0,5400000000.0
22590103,28/06/2024,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,110.0,25.0,4.5,980000000.0
22449250,19/06/2024,6.0,4.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,230.0,30.0,8.0,13500000000.0
22564436,15/06/2024,3.0,3.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,950000000.0
22564445,15/06/2024,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,70.0,72.0,18.0,4.0,880000000.0
22564454,15/06/2024,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,80.0,14.0,5.0,990000000.0
22271334,12/06/2024,3.0,3.0,Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,,600.0,60.0,10.0,19500000000.0
22566613,05/06/2024,4.0,5.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,95.0,20.0,4.5,1950000000.0
22550917,03/06/2024,1.0,1.0,Nữ Dân Công, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,450.0,450.0,50.0,10.0,21000000000.0
22568638,03/06/2024,3.0,2.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,568.0,568.0,53.0,15.0,12000000000.0
22564852,03/06/2024,4.0,5.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,2000000000.0
22566412,03/06/2024,4.0,5.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,95.2,20.0,4.5,1950000000.0
22563280,31/05/2024,3.0,3.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,300.0,150.0,20.0,7.5,13500000000.0
22568731,31/05/2024,3.0,1.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,100.0,100.0,19.0,5.0,870000000.0
22548576,30/05/2024,3.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,1100000000.0
22548142,30/05/2024,2.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,98.0,98.0,19.6,5.0,720000000.0
22565208,28/05/2024,3.0,2.0,Xương Cá 1, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,81.0,81.4,20.25,4.0,725000000.0
22567046,28/05/2024,2.0,2.0,Ấp 4B, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,100.0,20.0,5.0,750000000.0
22538458,27/05/2024,4.0,5.0,Đường số 5, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,250.0,75.3,14.0,5.0,15500000000.0
22557823,23/05/2024,2.0,1.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,85.0,110.0,22.0,5.0,1200000000.0
22561451,18/05/2024,2.0,1.0,Ấp 3, Xã Hưng Long, Huyện Bình Chánh, TPHCM,53.0,110.0,17.0,5.0,1250000000.0
22505704,15/05/2024,1.0,1.0,Tân Long, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,106.0,107.0,17.0,5.7,3500000000.0
22559166,15/05/2024,2.0,1.0,Ấp 4B, Xã Quy Đức, Huyện Bình Chánh, TPHCM,78.0,123.0,24.6,5.0,1450000000.0
22558908,15/05/2024,2.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,54.0,110.0,22.0,5.0,1850000000.0
22554075,13/05/2024,17.0,17.0,Trung Sơn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,92.0,20.0,5.0,18000000000.0
22556978,13/05/2024,2.0,2.0,Liên Ấp 6, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,66.0,113.0,4.0,6.6,1950000000.0
22556810,13/05/2024,4.0,4.0,đường 3A, Xã Phong Phú, Huyện Bình Chánh, TPHCM,75.0,100.0,15.0,5.0,2450000000.0
22520263,10/05/2024,2.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,64.0,32.0,8.0,4.0,670000000.0
22554987,10/05/2024,2.0,2.0,Nguyễn Văn Long, Xã Quy Đức, Huyện Bình Chánh, TPHCM,80.0,83.0,16.0,5.0,1250000000.0
22554938,10/05/2024,4.0,3.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,55.0,70.0,10.0,6.0,1700000000.0
22552818,08/05/2024,2.0,1.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,74.0,100.0,15.0,5.0,1399000000.0
22553610,08/05/2024,2.0,1.0,Tân Long, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,90.0,90.0,10.0,6.0,1350000000.0
22553655,08/05/2024,4.0,3.0,Liên Ấp 2-6, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,80.0,80.0,11.0,5.0,2500000000.0
22530887,20/04/2024,,,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,,,,1080000000.0
22537606,16/04/2024,,,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,129.0,130.0,26.0,5.0,1800000000.0
22507247,15/04/2024,3.0,3.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,480.0,242.0,24.0,10.0,1200000000.0
22507203,15/04/2024,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,240.0,80.0,20.0,4.0,800000000.0
22509410,15/04/2024,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,260.0,120.0,20.0,6.0,780000000.0
22509464,15/04/2024,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,270.0,95.0,19.0,5.0,670000000.0
22509443,15/04/2024,4.0,3.0,Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,285.0,90.0,20.0,4.5,830000000.0
22509545,15/04/2024,3.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,300.0,110.0,22.0,5.0,520000000.0
22509358,15/04/2024,4.0,3.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,180.0,80.0,16.0,5.0,900000000.0
22507143,15/04/2024,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,250.0,100.0,20.0,5.0,700000000.0
22509566,15/04/2024,3.0,3.0,Trần Văn Giàu, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,230.0,88.0,22.0,4.0,690000000.0
22525534,05/04/2024,2.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,84.0,17.0,5.0,590000000.0
